contract_name,last_trade_date_(edt),strike,last_price,bid,ask,change,%_change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date
MSFT261218P00370000,6/16/2025 1:27 PM,370,15.70,16.00,16.45,0.00,0.00%,2,784,26.22%,"Dec 18, 2026",2026-12-18
MSFT261218P00375000,6/16/2025 12:29 PM,375,16.60,17.05,17.40,0.00,0.00%,83,269,25.95%,"Dec 18, 2026",2026-12-18
MSFT261218P00380000,6/17/2025 11:27 AM,380,18.00,18.00,18.30,0.08,0.45%,1,414,25.63%,"Dec 18, 2026",2026-12-18
MSFT261218P00385000,6/13/2025 12:25 PM,385,18.93,18.90,19.40,0.00,0.00%,12,945,25.40%,"Dec 18, 2026",2026-12-18
MSFT261218P00390000,2025-12-06 11:05:00,390,19.80,19.95,20.45,0.00,0.00%,1,174,25.12%,"Dec 18, 2026",2026-12-18
MSFT261218P00395000,6/13/2025 12:25 PM,395,21.08,21.05,21.55,0.00,0.00%,12,522,24.84%,"Dec 18, 2026",2026-12-18
MSFT261218P00400000,6/16/2025 1:06 PM,400,21.93,22.20,22.70,0.00,0.00%,1,1.061,24.57%,"Dec 18, 2026",2026-12-18
MSFT261218P00405000,2025-10-06 13:33:00,405,24.62,23.40,23.90,0.00,0.00%,10,289,24.30%,"Dec 18, 2026",2026-12-18
MSFT261218P00410000,6/16/2025 12:31 PM,410,24.05,24.65,25.20,0.00,0.00%,1,421,24.05%,"Dec 18, 2026",2026-12-18
MSFT261218P00415000,2025-11-06 10:42:00,415,25.69,26.00,26.50,0.00,0.00%,2,461,23.78%,"Dec 18, 2026",2026-12-18
MSFT261218P00420000,2025-12-06 14:30:00,420,26.93,27.35,27.90,0.00,0.00%,4,1.345,23.53%,"Dec 18, 2026",2026-12-18
MSFT261218P00425000,2025-12-06 14:31:00,425,28.40,28.75,29.35,0.00,0.00%,1,552,23.27%,"Dec 18, 2026",2026-12-18
MSFT261218P00430000,6/16/2025 12:37 PM,430,31.00,30.25,30.70,1.40,4.73%,2,307,22.94%,"Dec 18, 2026",2026-12-18
MSFT261218P00435000,2025-10-06 15:04:00,435,33.00,31.75,32.35,0.00,0.00%,5,276,22.73%,"Dec 18, 2026",2026-12-18
MSFT261218P00440000,6/16/2025 10:06 AM,440,32.45,33.35,34.00,0.00,0.00%,1,231,22.49%,"Dec 18, 2026",2026-12-18
MSFT261218P00445000,6/16/2025 2:03 PM,445,34.63,34.95,35.60,0.00,0.00%,1,176,22.20%,"Dec 18, 2026",2026-12-18
MSFT261218P00450000,6/16/2025 9:33 AM,450,36.66,36.75,37.35,0.00,0.00%,10,1.25,21.95%,"Dec 18, 2026",2026-12-18
MSFT261218P00455000,6/16/2025 2:03 PM,455,38.12,38.65,39.25,0.00,0.00%,1,73,21.73%,"Dec 18, 2026",2026-12-18
MSFT261218P00460000,6/16/2025 2:03 PM,460,39.97,40.50,41.10,0.00,0.00%,2,240,21.46%,"Dec 18, 2026",2026-12-18
MSFT261218P00465000,6/16/2025 12:07 PM,465,41.68,42.35,43.05,0.00,0.00%,1,251,21.21%,"Dec 18, 2026",2026-12-18
MSFT261218P00470000,6/17/2025 11:22 AM,470,44.65,44.40,45.05,0.79,1.80%,2,1.031,20.94%,"Dec 18, 2026",2026-12-18
MSFT261218P00475000,6/17/2025 9:30 AM,475,47.30,46.50,47.20,-0.80,-1.66%,3,3.916,20.71%,"Dec 18, 2026",2026-12-18
MSFT261218P00480000,6/16/2025 10:15 AM,480,47.50,48.60,49.35,0.00,0.00%,1,2.573,20.45%,"Dec 18, 2026",2026-12-18
MSFT261218P00485000,4/28/2025 12:48 PM,485,103.90,58.90,62.65,0.00,0.00%,1,30,24.94%,"Dec 18, 2026",2026-12-18
MSFT261218P00490000,6/13/2025 1:04 PM,490,53.84,53.20,53.80,0.00,0.00%,3,512,19.88%,"Dec 18, 2026",2026-12-18
MSFT261218P00495000,5/23/2025 9:36 AM,495,70.55,55.50,56.25,0.00,0.00%,1,168,19.65%,"Dec 18, 2026",2026-12-18
MSFT261218P00500000,6/16/2025 2:42 PM,500,57.50,58.00,58.85,0.00,0.00%,1,1.439,19.44%,"Dec 18, 2026",2026-12-18
MSFT261218P00505000,2025-08-05 11:33:00,505,83.20,62.10,65.55,0.00,0.00%,1,34,20.97%,"Dec 18, 2026",2026-12-18
MSFT261218P00510000,2025-12-06 14:06:00,510,61.98,63.10,64.00,0.00,0.00%,1,26,18.90%,"Dec 18, 2026",2026-12-18
MSFT261218P00515000,2025-01-05 10:15:00,515,96.60,74.35,78.50,0.00,0.00%,2,46,23.75%,"Dec 18, 2026",2026-12-18
MSFT261218P00520000,5/22/2025 10:50 AM,520,81.50,68.65,69.40,0.00,0.00%,1,40,18.31%,"Dec 18, 2026",2026-12-18
MSFT261218P00525000,4/30/2025 3:42 PM,525,136.56,79.95,83.70,0.00,0.00%,2,60,23.09%,"Dec 18, 2026",2026-12-18
MSFT261218P00530000,5/15/2025 3:06 PM,530,89.67,76.05,77.00,0.00,0.00%,1,241,18.56%,"Dec 18, 2026",2026-12-18
MSFT261218P00535000,1/14/2025 3:10 PM,535,126.05,127.70,130.70,0.00,0.00%,7,0,40.39%,"Dec 18, 2026",2026-12-18
MSFT261218P00540000,2025-12-06 13:14:00,540,79.25,80.45,81.40,0.00,0.00%,2,2,17.17%,"Dec 18, 2026",2026-12-18
MSFT261218P00545000,5/15/2025 3:06 PM,545,99.99,85.65,87.75,0.00,0.00%,2,7,18.40%,"Dec 18, 2026",2026-12-18
MSFT261218P00550000,5/13/2025 12:14 PM,550,107.85,87.00,91.15,0.00,0.00%,2,6,18.19%,"Dec 18, 2026",2026-12-18
MSFT261218P00555000,2025-02-06 11:55:00,555,102.00,90.30,91.35,0.00,0.00%,10,12,16.29%,"Dec 18, 2026",2026-12-18
MSFT261218P00560000,5/15/2025 3:10 PM,560,112.07,95.70,98.25,0.00,0.00%,3,18,17.80%,"Dec 18, 2026",2026-12-18
MSFT261218P00565000,5/15/2025 3:09 PM,565,116.01,98.30,101.10,0.00,0.00%,1,22,17.17%,"Dec 18, 2026",2026-12-18
MSFT261218P00570000,2025-12-05 11:55:00,570,128.35,102.10,105.60,0.00,0.00%,5,52,17.38%,"Dec 18, 2026",2026-12-18
MSFT261218P00575000,2025-08-05 15:19:00,575,135.05,109.10,110.70,0.00,0.00%,-,27,17.91%,"Dec 18, 2026",2026-12-18
MSFT261218P00580000,2025-10-06 14:56:00,580,113.80,108.55,110.90,0.00,0.00%,8,121,15.45%,"Dec 18, 2026",2026-12-18
MSFT261218P00585000,2025-02-06 15:34:00,585,125.65,112.65,114.10,0.00,0.00%,10,8,14.61%,"Dec 18, 2026",2026-12-18
MSFT261218P00590000,2025-03-06 09:40:00,590,129.70,116.70,119.30,0.00,0.00%,2,67,15.17%,"Dec 18, 2026",2026-12-18
MSFT261218P00595000,6/17/2025 11:22 AM,595,121.11,120.40,122.25,-4.84,-3.84%,2,141,13.90%,"Dec 18, 2026",2026-12-18
MSFT261218P00600000,2025-11-06 10:53:00,600,126.35,124.70,127.25,0.00,0.00%,1,34,14.27%,"Dec 18, 2026",2026-12-18
MSFT261218P00605000,2025-12-06 11:01:00,605,129.25,129.05,130.90,0.00,0.00%,27,30,13.28%,"Dec 18, 2026",2026-12-18
MSFT261218P00610000,2025-03-06 09:39:00,610,148.35,132.45,135.50,0.00,0.00%,1,2,13.15%,"Dec 18, 2026",2026-12-18
MSFT261218P00620000,1/30/2025 1:21 PM,620,204.53,220.50,225.50,0.00,0.00%,1,0,53.36%,"Dec 18, 2026",2026-12-18
MSFT261218P00630000,5/16/2025 3:55 PM,630,176.83,150.00,155.00,0.00,0.00%,4,0,13.75%,"Dec 18, 2026",2026-12-18
MSFT261218P00635000,5/15/2025 3:50 PM,635,182.64,157.50,162.50,0.00,0.00%,-,0,16.95%,"Dec 18, 2026",2026-12-18
MSFT261218P00640000,6/20/2024 3:50 PM,640,195.23,201.00,205.50,0.00,0.00%,1,0,38.78%,"Dec 18, 2026",2026-12-18
MSFT261218P00650000,2025-03-02 09:30:00,650,240.00,0.00,0.00,0.00,0.00%,2,0,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218P00655000,2025-11-06 15:55:00,655,182.23,175.65,179.95,0.00,0.00%,-,-,15.14%,"Dec 18, 2026",2026-12-18
MSFT261218P00660000,11/27/2024 11:41 AM,660,235.34,227.00,232.00,0.00,0.00%,2,0,43.52%,"Dec 18, 2026",2026-12-18
MSFT261218P00665000,2025-12-06 11:25:00,665,188.46,185.50,189.90,0.00,0.00%,-,-,15.62%,"Dec 18, 2026",2026-12-18
MSFT261218P00670000,6/13/2025 3:56 PM,670,195.70,190.00,195.00,0.00,0.00%,2,0,16.06%,"Dec 18, 2026",2026-12-18
MSFT261218P00680000,8/15/2024 2:22 PM,680,260.03,247.00,252.00,0.00,0.00%,-,0,45.20%,"Dec 18, 2026",2026-12-18
MSFT261218P00685000,7/31/2024 2:35 PM,685,266.75,265.50,270.00,0.00,0.00%,-,0,50.46%,"Dec 18, 2026",2026-12-18
MSFT261218P00690000,7/31/2024 2:00 PM,690,271.00,270.50,275.50,0.00,0.00%,-,0,50.98%,"Dec 18, 2026",2026-12-18
MSFT261218P00700000,5/23/2025 1:25 PM,700,248.00,220.50,225.00,0.00,0.00%,20,0,17.66%,"Dec 18, 2026",2026-12-18
MSFT270115C00175000,2025-01-05 09:32:00,175,269.00,291.00,296.00,0.00,0.00%,1,1,0.00%,"Jan 15, 2027",2027-01-15
MSFT270115C00200000,2025-08-05 10:18:00,200,249.55,279.00,283.50,0.00,0.00%,2,10,49.39%,"Jan 15, 2027",2027-01-15
MSFT270115C00210000,6/13/2025 9:57 AM,210,279.00,276.05,281.00,0.00,0.00%,1,457,54.57%,"Jan 15, 2027",2027-01-15
MSFT270115C00220000,2025-09-06 13:44:00,220,265.55,267.15,272.00,0.00,0.00%,1,357,53.29%,"Jan 15, 2027",2027-01-15
MSFT270115C00230000,6/13/2025 10:38 AM,230,260.09,258.50,263.50,0.00,0.00%,1,144,52.43%,"Jan 15, 2027",2027-01-15
MSFT270115C00240000,2025-07-04 12:27:00,240,138.75,212.85,217.00,0.00,0.00%,1,154,0.00%,"Jan 15, 2027",2027-01-15
MSFT270115C00250000,6/13/2025 10:38 AM,250,242.41,240.50,245.50,0.00,0.00%,1,33,52.16%,"Jan 15, 2027",2027-01-15
MSFT270115C00260000,2025-05-06 09:47:00,260,220.10,231.55,236.45,0.00,0.00%,1,19,50.57%,"Jan 15, 2027",2027-01-15
MSFT270115C00270000,5/30/2025 10:17 AM,270,208.93,223.10,227.90,0.00,0.00%,1,85,49.45%,"Jan 15, 2027",2027-01-15
MSFT270115C00280000,2025-12-06 11:18:00,280,216.68,214.50,219.45,0.00,0.00%,1,138,48.38%,"Jan 15, 2027",2027-01-15
MSFT270115C00290000,2025-09-06 11:36:00,290,202.22,206.10,210.45,0.00,0.00%,6,2.507,46.85%,"Jan 15, 2027",2027-01-15
MSFT270115C00300000,6/16/2025 12:54 PM,300,202.20,197.65,201.75,0.00,0.00%,1,310,45.55%,"Jan 15, 2027",2027-01-15
MSFT270115C00310000,5/30/2025 1:20 PM,310,173.38,189.00,193.50,0.00,0.00%,20,99,44.57%,"Jan 15, 2027",2027-01-15
MSFT270115C00320000,2025-12-06 15:32:00,320,185.11,180.55,185.15,0.00,0.00%,3,96,43.48%,"Jan 15, 2027",2027-01-15
MSFT270115C00330000,2025-12-06 11:58:00,330,174.70,172.80,176.60,0.00,0.00%,1,662,42.23%,"Jan 15, 2027",2027-01-15
MSFT270115C00340000,2025-04-06 14:23:00,340,155.20,165.80,167.75,0.00,0.00%,2,82,40.78%,"Jan 15, 2027",2027-01-15
MSFT270115C00350000,6/16/2025 9:40 AM,350,159.80,157.95,159.80,0.00,0.00%,3,308,39.87%,"Jan 15, 2027",2027-01-15
MSFT270115C00360000,6/16/2025 1:17 PM,360,152.40,150.15,151.85,0.00,0.00%,1,143,38.92%,"Jan 15, 2027",2027-01-15
MSFT270115C00370000,6/17/2025 9:51 AM,370,141.00,142.45,143.95,-4.00,-2.76%,1,145,37.96%,"Jan 15, 2027",2027-01-15
MSFT270115C00380000,2025-12-06 14:30:00,380,137.52,135.00,136.45,0.00,0.00%,4,209,37.17%,"Jan 15, 2027",2027-01-15
MSFT270115C00390000,2025-12-06 11:44:00,390,128.20,127.50,129.15,0.00,0.00%,5,204,36.43%,"Jan 15, 2027",2027-01-15
MSFT270115C00400000,6/16/2025 1:39 PM,400,123.15,120.45,122.05,0.00,0.00%,18,1.731,35.73%,"Jan 15, 2027",2027-01-15
MSFT270115C00410000,6/17/2025 11:07 AM,410,113.50,113.10,115.10,-2.00,-1.73%,2,1.246,35.04%,"Jan 15, 2027",2027-01-15
MSFT270115C00420000,6/16/2025 1:08 PM,420,109.25,106.45,108.10,0.00,0.00%,7,984,34.27%,"Jan 15, 2027",2027-01-15
MSFT270115C00430000,6/17/2025 12:34 PM,430,102.00,100.30,101.75,-1.00,-0.97%,103,1.633,33.74%,"Jan 15, 2027",2027-01-15
MSFT270115C00440000,6/16/2025 3:04 PM,440,94.63,93.80,95.30,0.00,0.00%,8,550,33.09%,"Jan 15, 2027",2027-01-15
MSFT270115C00450000,6/17/2025 12:24 PM,450,88.74,87.45,89.15,-1.21,-1.35%,101,2.82,32.50%,"Jan 15, 2027",2027-01-15
MSFT270115C00460000,6/16/2025 3:35 PM,460,83.11,81.45,83.10,0.00,0.00%,1,670,31.89%,"Jan 15, 2027",2027-01-15
MSFT270115C00470000,6/17/2025 12:02 PM,470,76.84,76.25,77.25,-0.46,-0.60%,3,233,31.28%,"Jan 15, 2027",2027-01-15
MSFT270115C00480000,6/17/2025 12:02 PM,480,71.36,70.90,71.90,-0.59,-0.82%,5,481,30.82%,"Jan 15, 2027",2027-01-15
MSFT270115C00490000,6/16/2025 11:30 AM,490,67.87,65.65,66.65,0.00,0.00%,2,421,30.32%,"Jan 15, 2027",2027-01-15
MSFT270115C00500000,6/17/2025 10:30 AM,500,60.30,61.00,61.65,-1.25,-2.03%,10,3.751,29.84%,"Jan 15, 2027",2027-01-15
MSFT270115C00510000,6/16/2025 11:30 AM,510,58.07,56.25,56.85,0.00,0.00%,4,1.124,29.36%,"Jan 15, 2027",2027-01-15
MSFT270115C00520000,6/16/2025 11:51 AM,520,53.81,51.85,52.50,0.00,0.00%,12,786,29.00%,"Jan 15, 2027",2027-01-15
MSFT270115C00530000,6/13/2025 2:29 PM,530,46.70,47.65,48.20,0.00,0.00%,8,823,28.56%,"Jan 15, 2027",2027-01-15
MSFT270115C00540000,6/17/2025 11:58 AM,540,44.00,43.75,44.30,-0.54,-1.21%,1,401,28.22%,"Jan 15, 2027",2027-01-15
MSFT270115C00550000,6/17/2025 11:13 AM,550,39.90,40.05,40.60,-1.35,-3.27%,6,1.078,27.87%,"Jan 15, 2027",2027-01-15
MSFT270115C00560000,6/16/2025 10:54 AM,560,37.67,36.65,37.25,0.00,0.00%,1,226,27.59%,"Jan 15, 2027",2027-01-15
MSFT270115C00570000,6/16/2025 12:09 PM,570,34.65,33.45,34.00,0.00,0.00%,1,81,27.28%,"Jan 15, 2027",2027-01-15
MSFT270115C00580000,6/16/2025 12:03 PM,580,31.35,30.50,30.90,0.00,0.00%,2,465,26.94%,"Jan 15, 2027",2027-01-15
MSFT270115C00590000,6/16/2025 12:03 PM,590,28.55,27.75,28.15,0.00,0.00%,2,2.283,26.69%,"Jan 15, 2027",2027-01-15
MSFT270115C00600000,6/17/2025 12:34 PM,600,25.60,25.20,25.55,0.00,0.00%,19,3.632,26.42%,"Jan 15, 2027",2027-01-15
MSFT270115C00610000,2025-12-06 14:08:00,610,23.45,22.85,23.40,0.00,0.00%,7,559,26.29%,"Jan 15, 2027",2027-01-15
MSFT270115C00620000,6/13/2025 10:35 AM,620,20.55,20.75,21.25,0.00,0.00%,2,792,26.08%,"Jan 15, 2027",2027-01-15
MSFT270115C00630000,2025-12-06 14:10:00,630,19.55,18.80,19.30,0.00,0.00%,18,43,25.90%,"Jan 15, 2027",2027-01-15
MSFT270115C00640000,6/16/2025 11:23 AM,640,17.72,17.05,17.50,0.00,0.00%,1,556,25.73%,"Jan 15, 2027",2027-01-15
MSFT270115C00650000,6/17/2025 1:05 PM,650,15.60,15.45,15.85,-0.05,-0.32%,1,2.315,25.57%,"Jan 15, 2027",2027-01-15
MSFT270115C00660000,6/16/2025 11:46 AM,660,14.60,14.00,14.40,0.00,0.00%,6,531,25.45%,"Jan 15, 2027",2027-01-15
MSFT270115C00680000,6/16/2025 11:18 AM,680,11.40,11.45,11.85,-0.48,-4.04%,1,347,25.23%,"Jan 15, 2027",2027-01-15
MSFT270115C00700000,6/16/2025 2:20 PM,700,9.60,9.40,9.75,0.00,0.00%,27,40,25.05%,"Jan 15, 2027",2027-01-15
Puts,,,,,,,,,,,"Jan 15, 2027",2027-01-15
In The Money,,,,,,,,,,,"Jan 15, 2027",2027-01-15
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Jan 15, 2027",2027-01-15
MSFT270115P00175000,6/16/2025 3:38 PM,175,1.07,1.01,1.21,0.00,0.00%,15,148,39.88%,"Jan 15, 2027",2027-01-15
MSFT270115P00180000,6/13/2025 11:03 AM,180,1.27,1.13,1.32,0.00,0.00%,30,48,39.38%,"Jan 15, 2027",2027-01-15
MSFT270115P00185000,6/17/2025 12:32 PM,185,1.40,1.26,1.45,0.05,3.70%,1,61,38.95%,"Jan 15, 2027",2027-01-15
MSFT270115P00190000,6/17/2025 12:34 PM,190,1.43,1.39,1.58,-0.01,-0.69%,1,21,38.50%,"Jan 15, 2027",2027-01-15
MSFT270115P00195000,6/16/2025 12:12 PM,195,1.63,1.53,1.73,0.00,0.00%,3,208,38.09%,"Jan 15, 2027",2027-01-15
MSFT270115P00200000,6/16/2025 12:15 PM,200,1.68,1.69,1.88,0.00,0.00%,3,113,37.65%,"Jan 15, 2027",2027-01-15
MSFT270115P00210000,6/13/2025 11:12 AM,210,2.26,2.03,2.20,0.00,0.00%,1,654,36.77%,"Jan 15, 2027",2027-01-15
MSFT270115P00220000,2025-11-06 12:05:00,220,2.42,2.41,2.61,0.00,0.00%,1,400,36.06%,"Jan 15, 2027",2027-01-15
MSFT270115P00230000,2025-06-06 14:09:00,230,3.00,2.84,3.05,0.00,0.00%,25,423,35.31%,"Jan 15, 2027",2027-01-15
MSFT270115P00240000,6/16/2025 10:47 AM,240,3.34,3.30,3.55,0.00,0.00%,1,170,34.58%,"Jan 15, 2027",2027-01-15
MSFT270115P00250000,2025-10-06 12:56:00,250,3.90,3.80,4.10,0.00,0.00%,1,401,33.86%,"Jan 15, 2027",2027-01-15
MSFT270115P00260000,6/17/2025 9:59 AM,260,4.65,4.45,4.65,0.30,6.90%,1,902,33.05%,"Jan 15, 2027",2027-01-15
MSFT270115P00270000,2025-11-06 11:26:00,270,4.90,5.05,5.35,0.00,0.00%,2,274,32.40%,"Jan 15, 2027",2027-01-15
MSFT270115P00280000,6/16/2025 1:29 PM,280,5.70,5.75,6.00,0.00,0.00%,2,739,31.58%,"Jan 15, 2027",2027-01-15
MSFT270115P00290000,2025-12-06 12:46:00,290,6.40,6.55,6.85,0.00,0.00%,2,786,30.96%,"Jan 15, 2027",2027-01-15
MSFT270115P00300000,6/17/2025 11:04 AM,300,7.55,7.40,7.75,0.18,2.44%,2,1.032,30.30%,"Jan 15, 2027",2027-01-15
MSFT270115P00310000,6/16/2025 12:23 PM,310,8.22,8.40,8.70,0.00,0.00%,5,447,29.60%,"Jan 15, 2027",2027-01-15
MSFT270115P00320000,6/17/2025 12:22 PM,320,9.50,9.45,9.80,0.23,2.48%,2,773,28.98%,"Jan 15, 2027",2027-01-15
MSFT270115P00330000,6/16/2025 12:28 PM,330,10.50,10.60,10.95,0.00,0.00%,3,389,28.31%,"Jan 15, 2027",2027-01-15
MSFT270115P00340000,6/17/2025 9:56 AM,340,12.25,11.90,12.15,0.55,4.70%,1,1.943,27.61%,"Jan 15, 2027",2027-01-15
MSFT270115P00350000,6/16/2025 12:12 PM,350,13.02,13.35,13.75,0.00,0.00%,6,3.08,27.13%,"Jan 15, 2027",2027-01-15
MSFT270115P00360000,6/16/2025 2:06 PM,360,14.72,14.90,15.30,0.00,0.00%,2,881,26.51%,"Jan 15, 2027",2027-01-15
MSFT270115P00370000,2025-12-06 15:20:00,370,16.45,16.65,17.05,0.00,0.00%,30,482,25.94%,"Jan 15, 2027",2027-01-15
MSFT270115P00380000,2025-12-06 11:10:00,380,18.70,18.55,18.95,0.30,1.63%,1,1.889,25.37%,"Jan 15, 2027",2027-01-15
MSFT270115P00390000,6/16/2025 11:17 AM,390,20.20,20.70,21.05,0.00,0.00%,1,570,24.83%,"Jan 15, 2027",2027-01-15
MSFT270115P00400000,6/17/2025 11:10 AM,400,23.05,23.00,23.40,0.65,2.90%,2,775,24.33%,"Jan 15, 2027",2027-01-15
MSFT270115P00410000,6/17/2025 12:24 PM,410,25.56,25.40,25.90,0.86,3.48%,100,730,23.80%,"Jan 15, 2027",2027-01-15
MSFT270115P00420000,6/16/2025 11:23 AM,420,27.47,28.20,28.55,0.00,0.00%,2,993,23.25%,"Jan 15, 2027",2027-01-15
MSFT270115P00430000,6/17/2025 12:49 PM,430,31.24,31.10,31.55,0.59,1.92%,105,494,22.76%,"Jan 15, 2027",2027-01-15
MSFT270115P00440000,6/17/2025 9:59 AM,440,35.05,34.30,34.70,1.40,4.16%,63,448,22.23%,"Jan 15, 2027",2027-01-15
MSFT270115P00450000,6/16/2025 12:28 PM,450,38.25,37.70,38.25,1.10,2.96%,1,735,21.78%,"Jan 15, 2027",2027-01-15
MSFT270115P00460000,6/17/2025 11:13 AM,460,41.65,41.40,42.00,0.51,1.24%,1,268,21.30%,"Jan 15, 2027",2027-01-15
MSFT270115P00470000,2025-12-06 13:59:00,470,45.75,45.50,46.00,1.10,2.46%,1,201,20.80%,"Jan 15, 2027",2027-01-15
MSFT270115P00480000,6/17/2025 11:13 AM,480,49.95,49.60,50.30,1.10,2.25%,1,464,20.31%,"Jan 15, 2027",2027-01-15
MSFT270115P00490000,6/13/2025 1:04 PM,490,54.74,54.15,54.80,0.00,0.00%,3,366,19.78%,"Jan 15, 2027",2027-01-15
MSFT270115P00500000,6/16/2025 2:34 PM,500,58.69,59.00,59.70,0.00,0.00%,1,1.519,19.28%,"Jan 15, 2027",2027-01-15
MSFT270115P00510000,2025-12-06 09:38:00,510,65.55,64.20,64.95,0.00,0.00%,3,36,18.80%,"Jan 15, 2027",2027-01-15
MSFT270115P00520000,2025-12-06 09:38:00,520,71.15,69.65,70.45,0.00,0.00%,3,581,18.27%,"Jan 15, 2027",2027-01-15
MSFT270115P00530000,2025-10-06 09:37:00,530,78.35,75.40,76.25,0.00,0.00%,2,350,17.72%,"Jan 15, 2027",2027-01-15
MSFT270115P00540000,2025-12-05 12:57:00,540,102.95,81.50,86.50,0.00,0.00%,6,95,19.05%,"Jan 15, 2027",2027-01-15
MSFT270115P00550000,6/13/2025 9:30 AM,550,89.20,87.90,88.80,0.00,0.00%,5,109,16.54%,"Jan 15, 2027",2027-01-15
MSFT270115P00560000,2025-12-05 12:46:00,560,118.65,95.20,99.75,0.00,0.00%,72,0,18.06%,"Jan 15, 2027",2027-01-15
MSFT270115P00570000,5/22/2025 12:16 PM,570,118.38,101.15,103.30,0.00,0.00%,4,392,15.58%,"Jan 15, 2027",2027-01-15
MSFT270115P00580000,6/16/2025 12:52 PM,580,107.67,109.35,110.55,0.00,0.00%,1,609,14.75%,"Jan 15, 2027",2027-01-15
MSFT270115P00590000,2025-11-06 13:11:00,590,118.58,117.10,118.65,0.00,0.00%,30,61,14.20%,"Jan 15, 2027",2027-01-15
MSFT270115P00600000,2025-11-06 13:11:00,600,127.06,125.25,127.15,0.00,0.00%,30,45,13.69%,"Jan 15, 2027",2027-01-15
MSFT270115P00610000,2025-12-06 10:41:00,610,134.60,133.70,135.65,0.00,0.00%,1,4,12.81%,"Jan 15, 2027",2027-01-15
MSFT270115P00620000,2025-12-05 15:38:00,620,173.43,145.25,149.05,0.00,0.00%,4,0,16.72%,"Jan 15, 2027",2027-01-15
MSFT270115P00640000,1/28/2025 10:53 AM,640,199.21,240.50,245.50,0.00,0.00%,14,0,53.91%,"Jan 15, 2027",2027-01-15
MSFT270115P00650000,2/18/2025 1:34 PM,650,242.75,262.00,266.50,0.00,0.00%,2,0,59.54%,"Jan 15, 2027",2027-01-15
MSFT270115P00660000,5/27/2025 3:54 PM,660,200.00,180.05,184.95,0.00,0.00%,-,0,14.78%,"Jan 15, 2027",2027-01-15
MSFT270115P00680000,2025-03-06 13:37:00,680,216.70,200.55,205.45,0.00,0.00%,-,0,16.64%,"Jan 15, 2027",2027-01-15
MSFT270617C00175000,2025-10-06 10:16:00,175,305.69,310.00,314.50,0.00,0.00%,1,2,55.91%,"Jun 17, 2027",2027-06-17
MSFT270617C00190000,2025-07-04 15:35:00,190,183.25,259.00,264.00,0.00,0.00%,-,1,0.00%,"Jun 17, 2027",2027-06-17
MSFT270617C00195000,3/17/2025 12:08 PM,195,210.00,189.00,194.00,0.00,0.00%,-,0,0.00%,"Jun 17, 2027",2027-06-17
MSFT270617C00200000,2025-02-05 10:04:00,200,252.20,270.50,275.50,0.00,0.00%,10,15,0.00%,"Jun 17, 2027",2027-06-17
MSFT270617C00210000,2025-06-05 09:30:00,210,240.05,269.50,274.50,0.00,0.00%,2,10,43.23%,"Jun 17, 2027",2027-06-17
MSFT270617C00220000,6/16/2025 3:01 PM,220,273.60,270.00,275.00,0.00,0.00%,1,4,50.54%,"Jun 17, 2027",2027-06-17
MSFT270617C00230000,4/21/2025 11:42 AM,230,154.85,243.00,247.50,0.00,0.00%,2,2,24.93%,"Jun 17, 2027",2027-06-17
MSFT270617C00240000,2025-03-04 12:04:00,240,158.95,213.00,217.50,0.00,0.00%,-,2,0.00%,"Jun 17, 2027",2027-06-17
MSFT270617C00250000,5/13/2025 11:04 AM,250,218.45,242.00,247.00,0.00,0.00%,1,5,47.67%,"Jun 17, 2027",2027-06-17
MSFT270617C00260000,5/30/2025 3:48 PM,260,222.70,235.50,240.40,0.00,0.00%,2,5,48.17%,"Jun 17, 2027",2027-06-17
MSFT270617C00270000,5/15/2025 11:17 AM,270,209.38,225.00,230.00,0.00,0.00%,2,25,45.59%,"Jun 17, 2027",2027-06-17
MSFT270617C00280000,2025-02-06 11:47:00,280,206.30,219.00,223.85,0.00,0.00%,2,195,46.21%,"Jun 17, 2027",2027-06-17
MSFT270617C00290000,5/13/2025 2:40 PM,290,186.40,208.50,213.50,0.00,0.00%,2,49,43.78%,"Jun 17, 2027",2027-06-17
MSFT270617C00300000,2025-12-06 11:13:00,300,205.00,202.00,207.00,0.00,0.00%,1,12,43.97%,"Jun 17, 2027",2027-06-17
MSFT270617C00310000,5/28/2025 9:30 AM,310,183.95,194.00,199.00,0.00,0.00%,1,8,43.09%,"Jun 17, 2027",2027-06-17
MSFT270617C00320000,6/16/2025 10:48 AM,320,190.73,186.30,190.90,0.00,0.00%,12,20,42.12%,"Jun 17, 2027",2027-06-17
MSFT270617C00330000,2025-02-06 14:43:00,330,167.07,178.75,182.50,0.00,0.00%,1,43,40.96%,"Jun 17, 2027",2027-06-17
MSFT270617C00340000,6/16/2025 3:10 PM,340,173.50,171.95,174.30,0.00,0.00%,1,36,39.89%,"Jun 17, 2027",2027-06-17
MSFT270617C00350000,6/13/2025 10:12 AM,350,165.05,163.65,166.65,0.00,0.00%,2,85,39.10%,"Jun 17, 2027",2027-06-17
